Country Name,Country Code,"Population
2023","Growth Rate
2023","Firtility Rate 
2022","Life Expectancy 
2022","Death Rate
2022","Mortality Rate
2022","Net Migration
2022",,,,,,
Solomon Islands,SLB,740424,2.2299602497953153e-002,3.9249999999999998,70.742000000000004,4.8879999999999999,15.699999999999999,-1600,,,,,,
Sierra Leone,SLE,8791092,2.1540794155699761e-002,3.8759999999999999,60.411000000000001,8.9090000000000007,76,-4000,,,,,,
El Salvador,SLV,6364943,4.5058765303662707e-003,1.7849999999999999,71.474999999999994,8.173,10.199999999999999,-23249,,,,,,
San Marino,SMR,33642,-5.3475935828872778e-004,,,7.7999999999999998,1.3,100,,,,,,
Somalia,SOM,18143378,3.1019557254432284e-002,6.202,56.106999999999999,11.012,68,-30000,,,,,,
Serbia,SRB,6618026,-6.9657671624465678e-003,1.6299999999999999,75.482195121951221,16.199999999999999,4.4000000000000004,-9999,,,,,,
Sub-Saharan Africa (excluding high income),SSA,1241778044,2.5356021415651631e-002,4.529470835094541,60.763104817705297,8.8220612205078233,48.560234809314458,-457536.5,,,,,,
South Sudan,SSD,11088796,1.6093591189502821e-002,4.3369999999999997,55.567,10.744999999999999,63.799999999999997,-26992.5,,,,,,
Sub-Saharan Africa,SSF,1241897817,2.5353425102001559e-002,4.5292612706170026,60.764399977527788,8.821960061602292,48.600000000000001,-457736.5,,,,,,
Small states,SST,20086203,1.0301795312188666e-002,2.210942959670418,72.164525524176412,7.844102138386809,21.890806952203601,-29166.5,,,,,,
Sao Tome and Principe,STP,231856,1.9685108628727299e-002,3.7509999999999999,68.793999999999997,5.8380000000000001,11.300000000000001,-600,,,,,,
Suriname,SUR,623236,8.4072228334735044e-003,2.3220000000000001,70.289000000000001,8.6370000000000005,14.800000000000001,-1000,,,,,,
Slovak Republic,SVK,5426740,-9.2272253961522832e-004,1.5700000000000001,77.065853658536597,11,4.9000000000000004,156467,,,,,,
Slovenia,SVN,2120937,4.2381909728568257e-003,1.55,81.282926829268291,10.6,1.8999999999999999,2000,,,,,,
Sweden,SWE,10536632,4.7383693681504191e-003,1.52,83.109756097560989,9,2,39998,,,,,,
Eswatini,SWZ,1210822,7.6160676392020843e-003,2.7850000000000001,56.359999999999999,11.882999999999999,39.700000000000003,-5500.5,,,,,,
Sint Maarten (Dutch part),SXM,41163,6.7256896889063e-003,1.5720000000000001,74.409000000000006,6,,0,,,,,,
Seychelles,SYC,119773,-8.7589048866343333e-004,2.3199999999999998,73.848780487804873,7.7999999999999998,12.5,-200,,,,,,
Syrian Arab Republic,SYR,23227014,4.979672771140331e-002,2.7040000000000002,72.299999999999997,5.0469999999999997,17.800000000000001,745703.5,,,,,,
Turks and Caicos Islands,TCA,46062,7.8550642189789688e-003,1.6579999999999999,74.924999999999997,9.0399999999999991,4.0999999999999996,200,,,,,,
Chad,TCD,18278568,3.132895849337447e-002,6.2149999999999999,52.997,12.157,64.099999999999994,-2000,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,2107522258,2.1239954243372772e-003,1.5223214467507045,76.210674453838976,7.5271067627806394,12.271956525238393,-535685,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,457326090,-3.5332401577492512e-005,1.8327234702358295,73.954494937672479,10.922987120914344,8.8908576721086803,-711118.5,,,,,,
Togo,TGO,9053799,2.3178548620537365e-002,4.1959999999999997,61.588000000000001,8.2129999999999992,42.100000000000001,-2000,,,,,,
Thailand,THA,71801279,1.4540211777251955e-003,1.3169999999999999,79.680000000000007,7.4870000000000001,7,18999,,,,,,
Tajikistan,TJK,10143543,1.916608885531268e-002,3.141,71.287999999999997,4.6950000000000003,26.699999999999999,-19999,,,,,,
Turkmenistan,TKM,6516100,1.3269017551552853e-002,2.617,69.409999999999997,6.585,35,-4000,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,648763330,7.5773493705413308e-003,1.8460932628330051,73.64381041784624,7.5259072960726332,13.563463067560413,-182804,,,,,,
Timor-Leste,TLS,1360596,1.4389068483019463e-002,3.0470000000000002,69.055999999999997,6.5350000000000001,41.5,-5000,,,,,,
Middle East & North Africa (IDA & IBRD countries),TMN,425691336,1.5279751313838075e-002,2.6280027943936237,72.283254116223347,5.8218835404703189,17.68321582764402,266578.5,,,,,,
Tonga,TON,107773,8.5627655393138991e-003,3.1930000000000001,71.269999999999996,6.8849999999999998,9.4000000000000004,-800,,,,,,
South Asia (IDA & IBRD),TSA,1938549529,1.000419361158067e-002,2.2165601261906418,68.160933021425507,8.3762959028800399,30.658834129369097,-1176069,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,1241897817,2.5353425102001559e-002,4.5292612706170026,60.764399977527766,8.8219600616022937,48.558833258562942,-457736.5,,,,,,
Trinidad and Tobago,TTO,1534937,2.5427094191936561e-003,1.6140000000000001,74.707999999999998,8.0969999999999995,13.800000000000001,-800,,,,,,
Tunisia,TUN,12458223,8.2635993168402866e-003,2.0640000000000001,74.263000000000005,7.601,9.9000000000000004,-4000,,,,,,
Turkiye,TUR,85326000,4.072574185854938e-003,1.8819999999999999,78.474999999999994,5.101,8.3000000000000007,-309826.5,,,,,,
Tuvalu,TUV,11396,7.4257425742574323e-003,3.1440000000000001,64.853999999999999,10.103,17.399999999999999,-60,,,,,,
Tanzania,TZA,67438106,2.9624804810082894e-002,4.6609999999999996,66.781999999999996,5.9589999999999996,30,-39997,,,,,,
Uganda,UGA,48582334,2.8206575782623311e-002,4.468,63.637999999999998,5.5789999999999997,30.199999999999999,-122513.5,,,,,,
Ukraine,UKR,37000000,-2.6315789473684181e-002,1.2649999999999999,68.587926829268298,21.399999999999999,7,-2444431,,,,,,
Upper middle income,UMC,2810588102,2.61780099856046e-003,1.5901463559649016,75.695692112625451,7.77053485709075,10.800000000000001,-3300453.5,,,,,,
Uruguay,URY,3423108,9.1737919372336663e-005,1.4830000000000001,78,9.8789999999999996,5.5999999999999996,-1500,,,,,,
United States,USA,334914895,4.9313680854550235e-003,1.665,77.434146341463432,9.8000000000000007,5.4000000000000004,999120,,,,,,
Uzbekistan,UZB,36412350,2.1438730254908389e-002,3.3079999999999998,71.674000000000007,4.7999999999999998,11.9,-19999,,,,,,
St. Vincent and the Grenadines,VCT,103698,-2.4050486781852509e-003,1.778,68.971999999999994,14.004,10.1,-200,,,,,,
"Venezuela, RB",VEN,28838499,1.8967167197329715e-002,2.1880000000000002,71.105000000000004,8.0999999999999996,21.199999999999999,309409.5,,,,,,
British Virgin Islands,VGB,31538,7.4429004951286348e-003,1.0149999999999999,76.373000000000005,6.5149999999999997,11.6,200,,,,,,
Virgin Islands (U.S.),VIR,104917,-4.705302002599332e-003,2,80.319512195121959,8.8000000000000007,,-450,,,,,,
Viet Nam,VNM,98858950,6.8450506246986453e-003,1.9410000000000001,74.579999999999998,6.8310000000000004,16.199999999999999,-82700,,,,,,
Vanuatu,VUT,334506,2.3768133684274995e-002,3.6970000000000001,70.492000000000004,5.3120000000000003,15.6,0,,,,,,
World,WLD,8024997028,9.2310525124776888e-003,2.2612788600466702,71.996352383584068,8.3790200710904958,27.899999999999999,0,,,,,,
Samoa,WSM,225681,1.4834833754530541e-002,3.875,72.597999999999999,5.4500000000000002,13.9,-1500,,,,,,
Kosovo,XKX,1756374,-6.6241121755389321e-003,1.51,79.524000000000001,5.7089999999999996,8.6999999999999993,-5000,,,,,,
"Yemen, Rep.",YEM,34449825,2.2352720662081937e-002,3.7160000000000002,63.719999999999999,6.8239999999999998,33.100000000000001,-29956,,,,,,
South Africa,ZAF,60414495,8.6922062243917075e-003,2.3410000000000002,61.479999999999997,12.032,27.699999999999999,58496,,,,,,
Zambia,ZMB,20569737,2.7578727299748751e-002,4.242,61.802999999999997,6.7160000000000002,39,-5000,,,,,,
Zimbabwe,ZWE,16665409,2.1131167436463594e-002,3.4369999999999998,59.390999999999998,8.9429999999999996,34.600000000000001,-9999,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,

