Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest,accum_invest
2009-10-28,2103.360107421875,2111.840087890625,2057.39990234375,2059.610107421875,2059.610107421875,2769570000,1781.9248510742189,1986.6491040039064,1934.2097521972655,-0.01,-2.109999999999999
2009-10-29,2077.0400390625,2101.330078125,2071.300048828125,2097.550048828125,2097.550048828125,2301370000,1784.9644012451172,1989.0233044433594,1933.5467523193358,-0.01,-2.1199999999999988
2009-10-30,2091.56005859375,2095.090087890625,2040.2099609375,2045.1099853515625,2045.1099853515625,2610280000,1787.6307513427735,1990.943604736328,1932.7560275268554,-0.01,-2.1299999999999986
2009-11-02,2047.4200439453125,2069.489990234375,2024.27001953125,2049.199951171875,2049.199951171875,2408320000,1790.2301013183594,1992.811904296875,1931.9707772827148,-0.01,-2.1399999999999983
2009-11-03,2034.0899658203125,2057.320068359375,2031.25,2057.320068359375,2057.320068359375,2061050000,1793.3124017333985,1994.7971044921876,1931.1866275024413,-0.01,-2.149999999999998
2009-11-04,2067.56005859375,2081.10009765625,2053.0,2055.52001953125,2055.52001953125,2217520000,1796.0546520996095,1997.188504638672,1930.413352355957,-0.01,-2.159999999999998
2009-11-05,2078.830078125,2105.320068359375,2075.610107421875,2105.320068359375,2105.320068359375,2209690000,1799.2538024902344,2000.2799047851563,1929.8047525024415,-0.01,-2.1699999999999977
2009-11-06,2089.489990234375,2117.6201171875,2088.239990234375,2112.43994140625,2112.43994140625,1829150000,1802.4295520019532,2003.3237036132812,1929.2805520629884,-0.01,-2.1799999999999975
2009-11-09,2128.4599609375,2154.06005859375,2128.14990234375,2154.06005859375,2154.06005859375,2004700000,1805.7525524902344,2006.7871044921876,1928.786452331543,-0.01,-2.1899999999999973
2009-11-10,2147.239990234375,2160.639892578125,2141.27001953125,2151.080078125,2151.080078125,1997240000,1808.983452758789,2010.0232055664062,1928.4385525512696,-0.01,-2.199999999999997
2009-11-11,2166.530029296875,2177.909912109375,2155.25,2166.89990234375,2166.89990234375,1851790000,1812.0262524414063,2014.0303051757812,1928.1662521362305,-0.01,-2.209999999999997
2009-11-12,2166.97998046875,2179.18994140625,2145.830078125,2149.02001953125,2149.02001953125,2212370000,1815.232152709961,2017.8713049316407,1927.8237020874024,-0.01,-2.2199999999999966
2009-11-13,2156.679931640625,2172.050048828125,2145.919921875,2167.8798828125,2167.8798828125,1876220000,1818.689451904297,2021.6267041015626,1927.368126525879,-0.01,-2.2299999999999964
2009-11-16,2177.31005859375,2205.320068359375,2177.0,2197.85009765625,2197.85009765625,2105020000,1822.2065521240233,2025.3098046875,1927.008176574707,-0.01,-2.239999999999996
2009-11-17,2190.1201171875,2203.780029296875,2185.550048828125,2203.780029296875,2203.780029296875,1887240000,1825.6439520263673,2028.9654052734375,1926.5102017211914,-0.01,-2.249999999999996
2009-11-18,2199.8701171875,2200.14990234375,2180.169921875,2193.139892578125,2193.139892578125,1990220000,1829.0344012451171,2032.4562036132813,1925.9729513549805,-0.01,-2.259999999999996
2009-11-19,2176.3701171875,2176.510009765625,2141.590087890625,2156.820068359375,2156.820068359375,2208700000,1832.0873016357423,2035.67400390625,1925.4226516723634,-0.01,-2.2699999999999956
2009-11-20,2145.070068359375,2150.080078125,2137.06005859375,2146.0400390625,2146.0400390625,1962760000,1834.8589520263672,2038.6772045898438,1924.7747268676758,-0.01,-2.2799999999999954
2009-11-23,2168.949951171875,2189.5,2168.77001953125,2176.010009765625,2176.010009765625,1840170000,1837.7812017822266,2042.4721044921876,1924.1424520874023,-0.01,-2.289999999999995
2009-11-24,2174.68994140625,2175.14990234375,2155.219970703125,2169.179931640625,2169.179931640625,1858490000,1841.003451538086,2046.2899035644532,1923.5080770874024,-0.01,-2.299999999999995
2009-11-25,2174.0,2178.6201171875,2170.06005859375,2176.050048828125,2176.050048828125,1398610000,1844.2312017822267,2050.5887036132813,1922.8872024536133,-0.01,-2.3099999999999947
2009-11-27,2115.9599609375,2155.409912109375,2113.989990234375,2138.43994140625,2138.43994140625,971990000,1847.2148516845702,2054.5014025878904,1922.1680520629882,-0.01,-2.3199999999999945
2009-11-30,2135.929931640625,2146.929931640625,2120.699951171875,2144.60009765625,2144.60009765625,1986050000,1850.2660522460938,2058.421903076172,1921.4975521850586,-0.01,-2.3299999999999943
2009-12-01,2162.22998046875,2182.239990234375,2162.22998046875,2175.81005859375,2175.81005859375,2151300000,1853.791802368164,2062.6197033691406,1920.7353024291992,-0.01,-2.339999999999994
2009-12-02,2178.510009765625,2198.550048828125,2177.820068359375,2185.030029296875,2185.030029296875,2068920000,1857.3771026611328,2066.5379040527346,1920.0054025268555,-0.01,-2.349999999999994
2009-12-03,2190.419921875,2203.75,2172.0400390625,2173.139892578125,2173.139892578125,2001660000,1861.0287023925782,2070.272003173828,1919.277951965332,-0.01,-2.3599999999999937
2009-12-04,2203.75,2214.389892578125,2169.659912109375,2194.35009765625,2194.35009765625,2305950000,1864.7943029785156,2073.58650390625,1918.5555520629882,-0.01,-2.3699999999999934
2009-12-07,2191.35009765625,2201.419921875,2183.1298828125,2189.610107421875,2189.610107421875,1878980000,1868.8037536621093,2076.6323046875,1917.9333523559571,-0.01,-2.3799999999999932
2009-12-08,2174.719970703125,2187.18994140625,2160.429931640625,2172.989990234375,2172.989990234375,1981800000,1872.4595538330077,2079.496104736328,1917.237727355957,-0.01,-2.389999999999993
2009-12-09,2170.02001953125,2185.699951171875,2155.9599609375,2183.72998046875,2183.72998046875,1906210000,1876.251053466797,2082.2405041503907,1916.5832522583007,-0.01,-2.399999999999993
2009-12-10,2194.89990234375,2202.840087890625,2187.080078125,2190.860107421875,2190.860107421875,1946370000,1880.2480041503907,2084.9871057128908,1915.8391775512696,-0.01,-2.4099999999999926
2009-12-11,2200.9599609375,2202.39990234375,2179.510009765625,2190.31005859375,2190.31005859375,1754430000,1884.310354614258,2087.62640625,1915.0771524047852,-0.01,-2.4199999999999924
2009-12-14,2202.31005859375,2212.56005859375,2193.199951171875,2212.10009765625,2212.10009765625,1841890000,1888.7566052246093,2090.011407470703,1914.3656527709961,-0.01,-2.429999999999992
2009-12-15,2203.5400390625,2217.6298828125,2197.760009765625,2201.050048828125,2201.050048828125,1946960000,1893.156805419922,2092.3623083496095,1913.5339529418945,-0.01,-2.439999999999992
2009-12-16,2210.35009765625,2220.4599609375,2203.330078125,2206.909912109375,2206.909912109375,2022440000,1897.422655029297,2094.7525073242186,1912.7291024780272,-0.01,-2.4499999999999917
2009-12-17,2193.5,2198.510009765625,2178.050048828125,2180.050048828125,2180.050048828125,1904840000,1901.824955444336,2096.797907714844,1911.889002380371,-0.01,-2.4599999999999915
2009-12-18,2197.570068359375,2213.179931640625,2190.68994140625,2211.68994140625,2211.68994140625,2848410000,1906.4141552734375,2099.23720703125,1911.1875772094727,-0.01,-2.4699999999999913
2009-12-21,2224.0400390625,2242.219970703125,2224.0400390625,2237.659912109375,2237.659912109375,1808830000,1911.2592547607421,2101.7708056640627,1910.661051940918,-0.01,-2.479999999999991
2009-12-22,2242.610107421875,2253.72998046875,2241.330078125,2252.669921875,2252.669921875,1724200000,1915.7312042236329,2104.5125048828127,1910.131276550293,-0.01,-2.489999999999991
2009-12-23,2257.2099609375,2271.330078125,2253.669921875,2269.639892578125,2269.639892578125,1582900000,1920.2212036132812,2107.1228039550783,1909.6937014770508,-0.01,-2.4999999999999907
2009-12-24,2273.949951171875,2285.889892578125,2273.39990234375,2285.68994140625,2285.68994140625,632650000,1924.5191534423827,2109.8666027832032,1909.2048263549805,-0.01,-2.5099999999999905
2009-12-28,2290.0400390625,2295.800048828125,2280.56005859375,2291.080078125,2291.080078125,1232130000,1928.8170538330078,2112.8469030761717,1908.7157766723633,-0.01,-2.5199999999999902
2009-12-29,2293.93994140625,2294.75,2286.570068359375,2288.39990234375,2288.39990234375,1177710000,1933.2389532470704,2115.9993017578126,1908.1659762573242,-0.01,-2.52999999999999
2009-12-30,2284.56005859375,2293.02001953125,2280.159912109375,2291.280029296875,2291.280029296875,1312670000,1937.384803466797,2118.9096020507814,1907.587526550293,-0.01,-2.53999999999999
2009-12-31,2292.919921875,2293.590087890625,2269.110107421875,2269.14990234375,2269.14990234375,1237820000,1941.274453125,2121.678701171875,1907.03157623291,-0.01,-2.5499999999999896
2010-01-04,2294.409912109375,2311.14990234375,2294.409912109375,2308.419921875,2308.419921875,1931380000,1945.3991528320312,2125.0656005859373,1906.6014260864258,-0.01,-2.5599999999999894
2010-01-05,2307.27001953125,2313.72998046875,2295.6201171875,2308.7099609375,2308.7099609375,2367860000,1949.6563525390625,2128.1655004882814,1906.1153512573242,-0.01,-2.569999999999989
2010-01-06,2307.7099609375,2314.070068359375,2295.679931640625,2301.090087890625,2301.090087890625,2253340000,1953.3829528808594,2131.082901611328,1905.493226623535,-0.01,-2.579999999999989
2010-01-07,2298.090087890625,2301.300048828125,2285.219970703125,2300.050048828125,2300.050048828125,2270050000,1957.3006030273436,2134.228201904297,1905.056951599121,-0.01,-2.5899999999999888
2010-01-08,2292.239990234375,2317.60009765625,2290.610107421875,2317.169921875,2317.169921875,2145390000,1961.2417028808593,2138.0915014648435,1904.7012265014648,-0.01,-2.5999999999999885
2010-01-11,2324.780029296875,2326.280029296875,2302.2099609375,2312.409912109375,2312.409912109375,2077890000,1964.8687524414063,2141.6564001464844,1904.3599014282227,-0.01,-2.6099999999999883
2010-01-12,2297.280029296875,2298.85009765625,2272.699951171875,2282.31005859375,2282.31005859375,2368320000,1968.5543029785156,2144.787100830078,1904.080651550293,-0.01,-2.619999999999988
2010-01-13,2289.4599609375,2313.030029296875,2274.1201171875,2307.89990234375,2307.89990234375,2318350000,1972.5848022460937,2147.9739001464845,1903.8395260620118,-0.01,-2.629999999999988
2010-01-14,2303.31005859375,2322.56005859375,2303.2900390625,2316.739990234375,2316.739990234375,2254170000,1976.525552368164,2150.9322998046873,1903.4951260375976,-0.01,-2.6399999999999877
2010-01-15,2316.97998046875,2322.5400390625,2279.199951171875,2287.989990234375,2287.989990234375,2637770000,1980.2075024414062,2153.632399902344,1903.0281509399415,-0.01,-2.6499999999999875
2010-01-19,2291.02001953125,2320.39990234375,2290.679931640625,2320.39990234375,2320.39990234375,2045290000,1983.796351928711,2156.5940991210937,1902.6848257446288,-0.01,-2.6599999999999873
2010-01-20,2304.31005859375,2304.469970703125,2268.679931640625,2291.25,2291.25,2351890000,1987.143251953125,2159.2622985839844,1902.338675842285,-0.01,-2.669999999999987
2010-01-21,2298.22998046875,2308.97998046875,2259.820068359375,2265.699951171875,2265.699951171875,2877800000,1990.4382019042969,2161.6419982910156,1901.8477755737304,-0.01,-2.679999999999987
2010-01-22,2255.760009765625,2262.27001953125,2200.3701171875,2205.2900390625,2205.2900390625,2817620000,1993.6566021728515,2163.407198486328,1901.34577545166,-0.01,-2.6899999999999866
2010-01-25,2220.2900390625,2223.219970703125,2201.169921875,2210.800048828125,2210.800048828125,2134350000,1996.7573022460938,2165.4245983886717,1900.9084255981445,-0.01,-2.6999999999999864
2010-01-26,2203.43994140625,2227.889892578125,2195.43994140625,2203.72998046875,2203.72998046875,2361260000,1999.513251953125,2167.772998046875,1900.4970504760743,-0.01,-2.709999999999986
2010-01-27,2200.300048828125,2225.669921875,2192.590087890625,2221.409912109375,2221.409912109375,2492880000,2002.353751220703,2170.316397705078,1900.0474252319336,-0.01,-2.719999999999986
2010-01-28,2220.31005859375,2220.8701171875,2166.89990234375,2179.0,2179.0,2829640000,2005.1201513671874,2172.2743981933595,1899.6914999389649,-0.01,-2.7299999999999858
2010-01-29,2198.260009765625,2202.840087890625,2140.340087890625,2147.35009765625,2147.35009765625,3090580000,2007.722901611328,2173.560098876953,1899.2708004760743,0.0,-2.7299999999999858
2010-02-01,2155.81005859375,2171.199951171875,2152.260009765625,2171.199951171875,2171.199951171875,2234140000,2010.2267016601563,2174.8943981933594,1898.966350402832,0.0,-2.7299999999999858
2010-02-02,2171.659912109375,2193.659912109375,2161.469970703125,2190.06005859375,2190.06005859375,2468470000,2012.8116522216797,2176.1910998535154,1898.6790756225587,-0.01,-2.7399999999999856
2010-02-03,2181.010009765625,2194.530029296875,2176.75,2190.909912109375,2190.909912109375,2303350000,2015.725151977539,2177.259998779297,1898.5277005004882,-0.01,-2.7499999999999853
2010-02-04,2176.389892578125,2178.25,2125.429931640625,2125.429931640625,2125.429931640625,2801390000,2018.1330517578126,2177.7052990722655,1898.2278256225586,0.0,-2.7499999999999853
2010-02-05,2131.919921875,2142.27001953125,2100.169921875,2141.1201171875,2141.1201171875,2811100000,2020.608052368164,2178.198699951172,1897.972325744629,0.0,-2.7499999999999853
2010-02-08,2140.10009765625,2152.639892578125,2125.110107421875,2126.050048828125,2126.050048828125,2036280000,2022.977252807617,2178.432801513672,1897.5513510131836,0.0,-2.7499999999999853
2010-02-09,2153.10009765625,2166.159912109375,2132.580078125,2150.8701171875,2150.8701171875,2296420000,2025.2601531982423,2178.610003662109,1897.3413015747071,0.0,-2.7499999999999853
2010-02-10,2147.4599609375,2156.360107421875,2131.080078125,2147.8701171875,2147.8701171875,2059940000,2027.6024536132813,2178.821204833984,1897.0663516235352,0.0,-2.7499999999999853
2010-02-11,2145.090087890625,2179.5400390625,2134.139892578125,2177.409912109375,2177.409912109375,2141260000,2030.1204528808594,2179.266702880859,1896.912176208496,0.0,-2.7499999999999853
2010-02-12,2157.68994140625,2184.570068359375,2151.989990234375,2183.530029296875,2183.530029296875,2236180000,2032.4784033203125,2179.7216027832033,1896.8388259887695,-0.01,-2.759999999999985
2010-02-16,2200.3798828125,2214.18994140625,2189.179931640625,2214.18994140625,2214.18994140625,2072850000,2034.962852783203,2180.4005017089844,1896.8350259399415,-0.01,-2.769999999999985
2010-02-17,2222.8701171875,2226.320068359375,2212.780029296875,2226.2900390625,2226.2900390625,2103530000,2037.4983032226562,2181.3492028808596,1896.688625793457,-0.01,-2.7799999999999847
2010-02-18,2223.219970703125,2243.5,2221.139892578125,2241.7099609375,2241.7099609375,2076820000,2039.889052734375,2182.6902014160155,1896.5121505737304,-0.01,-2.7899999999999845
2010-02-19,2233.330078125,2249.800048828125,2228.929931640625,2243.8701171875,2243.8701171875,2166660000,2042.3378033447266,2184.2197033691405,1896.414875793457,-0.01,-2.7999999999999843
2010-02-22,2250.919921875,2251.679931640625,2235.64990234375,2242.030029296875,2242.030029296875,1976290000,2044.7524536132812,2185.332603759766,1896.321125793457,-0.01,-2.809999999999984
2010-02-23,2238.010009765625,2239.800048828125,2205.699951171875,2213.43994140625,2213.43994140625,2310910000,2047.2384533691406,2186.226602783203,1896.094825744629,-0.01,-2.819999999999984
2010-02-24,2222.39990234375,2241.68994140625,2221.280029296875,2235.89990234375,2235.89990234375,2155810000,2049.7229528808593,2187.3614025878906,1895.8698757934571,-0.01,-2.8299999999999836
2010-02-25,2208.6201171875,2236.2099609375,2198.72998046875,2234.219970703125,2234.219970703125,2300530000,2052.237852783203,2189.128802490234,1895.7551504516603,-0.01,-2.8399999999999834
2010-02-26,2234.43994140625,2242.830078125,2222.22998046875,2238.260009765625,2238.260009765625,2283430000,2054.8495526123047,2191.030301513672,1895.574475402832,-0.01,-2.849999999999983
2010-03-01,2247.39990234375,2274.02001953125,2247.330078125,2273.570068359375,2273.570068359375,2504940000,2057.8964532470704,2193.084503173828,1895.5978506469726,-0.01,-2.859999999999983
2010-03-02,2279.070068359375,2292.489990234375,2275.35009765625,2280.7900390625,2280.7900390625,2831870000,2060.854353637695,2194.8567028808593,1895.50077545166,-0.01,-2.869999999999983
2010-03-03,2284.820068359375,2293.320068359375,2275.25,2280.679931640625,2280.679931640625,2603510000,2063.8570532226563,2196.560201416016,1895.3781753540038,-0.01,-2.8799999999999826
2010-03-04,2282.570068359375,2293.159912109375,2273.6298828125,2292.31005859375,2292.31005859375,2186020000,2066.656803588867,2198.244002685547,1895.295075378418,-0.01,-2.8899999999999824
2010-03-05,2304.010009765625,2327.030029296875,2301.10009765625,2326.35009765625,2326.35009765625,2411880000,2069.615853881836,2200.1147033691404,1895.3335507202148,-0.01,-2.899999999999982
2010-03-08,2326.25,2335.429931640625,2326.110107421875,2332.2099609375,2332.2099609375,2312310000,2072.637703857422,2202.0454040527343,1895.4501754760743,-0.01,-2.909999999999982
2010-03-09,2325.780029296875,2353.070068359375,2325.739990234375,2340.679931640625,2340.679931640625,2620360000,2075.864853515625,2204.0533044433596,1895.4273001098634,-0.01,-2.9199999999999817
2010-03-10,2340.949951171875,2361.659912109375,2340.68994140625,2358.949951171875,2358.949951171875,2554740000,2079.199553222656,2205.9205041503906,1895.3787496948241,-0.01,-2.9299999999999815
2010-03-11,2351.110107421875,2368.4599609375,2347.530029296875,2368.4599609375,2368.4599609375,2256790000,2082.289702758789,2207.8722033691406,1895.4105746459961,-0.01,-2.9399999999999813
2010-03-12,2376.070068359375,2376.280029296875,2358.080078125,2367.659912109375,2367.659912109375,2098780000,2085.4726025390623,2209.980802001953,1895.2944741821289,-0.01,-2.949999999999981
2010-03-15,2361.919921875,2367.39990234375,2345.989990234375,2362.2099609375,2362.2099609375,1956170000,2088.5247021484374,2211.839700927734,1895.100124206543,-0.01,-2.959999999999981
2010-03-16,2367.320068359375,2378.840087890625,2360.669921875,2378.010009765625,2378.010009765625,2201880000,2091.543102416992,2213.9851013183593,1894.9686239624023,-0.01,-2.9699999999999807
2010-03-17,2381.64990234375,2400.090087890625,2381.469970703125,2389.090087890625,2389.090087890625,2281410000,2094.3451525878904,2216.368702392578,1894.8697988891602,-0.01,-2.9799999999999804
2010-03-18,2387.5400390625,2393.8701171875,2383.260009765625,2391.280029296875,2391.280029296875,2173060000,2097.117552490234,2218.628602294922,1894.713824157715,-0.01,-2.9899999999999802
2010-03-19,2391.199951171875,2396.919921875,2364.530029296875,2374.409912109375,2374.409912109375,3055760000,2099.860001831055,2220.828001708984,1894.5185488891602,-0.01,-2.99999999999998
2010-03-22,2360.35009765625,2401.2099609375,2358.0,2395.39990234375,2395.39990234375,2448130000,2102.586901245117,2223.3634997558593,1894.4645986938476,-0.01,-3.00999999999998
2010-03-23,2397.89990234375,2416.510009765625,2390.0400390625,2415.239990234375,2415.239990234375,2465230000,2105.4160009765624,2226.3549987792967,1894.5417984008789,-0.01,-3.0199999999999796
2010-03-24,2406.719970703125,2408.639892578125,2396.919921875,2398.760009765625,2398.760009765625,2436100000,2108.1978009033205,2229.746497802734,1894.5659982299806,-0.01,-3.0299999999999794
2010-03-25,2415.239990234375,2432.25,2397.360107421875,2397.409912109375,2397.409912109375,2704870000,2110.8842004394533,2232.7450964355467,1894.6085733032226,-0.01,-3.039999999999979
2010-03-26,2406.72998046875,2412.919921875,2384.68994140625,2395.1298828125,2395.1298828125,2367930000,2113.594450073242,2236.2452954101564,1894.55962310791,-0.01,-3.049999999999979
2010-03-29,2403.77001953125,2411.179931640625,2398.39990234375,2404.360107421875,2404.360107421875,1967850000,2116.3044006347654,2239.796896972656,1894.6565481567384,-0.01,-3.0599999999999787
2010-03-30,2406.68994140625,2417.360107421875,2395.800048828125,2410.68994140625,2410.68994140625,2147270000,2119.063850097656,2243.330595703125,1894.778348083496,-0.01,-3.0699999999999785
2010-03-31,2402.97998046875,2415.43994140625,2395.340087890625,2397.9599609375,2397.9599609375,2368690000,2121.9717498779296,2246.7549951171877,1894.8170980834961,-0.01,-3.0799999999999783
2010-04-01,2411.679931640625,2423.429931640625,2383.77001953125,2402.580078125,2402.580078125,2340270000,2125.00375,2249.727595214844,1894.7944485473633,-0.01,-3.089999999999978
2010-04-05,2409.47998046875,2429.610107421875,2403.8798828125,2429.530029296875,2429.530029296875,2130340000,2128.1110998535155,2252.89849609375,1894.9494735717774,-0.01,-3.099999999999978
2010-04-06,2420.330078125,2443.5,2417.77001953125,2436.81005859375,2436.81005859375,2220390000,2131.2565502929688,2255.72599609375,1895.168398742676,-0.01,-3.1099999999999777
2010-04-07,2433.10009765625,2442.27001953125,2418.72998046875,2431.159912109375,2431.159912109375,2984850000,2134.275,2258.5267944335938,1895.4119735717773,-0.01,-3.1199999999999775
2010-04-08,2423.989990234375,2441.1201171875,2413.739990234375,2436.81005859375,2436.81005859375,2428900000,2137.6281005859373,2261.2258959960936,1895.8563986206054,-0.01,-3.1299999999999772
2010-04-09,2441.31005859375,2454.1201171875,2432.929931640625,2454.050048828125,2454.050048828125,2215530000,2141.0737506103515,2264.2761962890627,1896.3518240356445,-0.01,-3.139999999999977
2010-04-12,2455.39990234375,2463.169921875,2450.14990234375,2457.8701171875,2457.8701171875,2161650000,2144.4014013671876,2267.1760986328127,1896.8220993041991,-0.01,-3.149999999999977
2010-04-13,2454.949951171875,2467.93994140625,2445.260009765625,2465.989990234375,2465.989990234375,2665420000,2147.583651123047,2269.857497558594,1897.4625491333009,-0.01,-3.1599999999999766
2010-04-14,2481.800048828125,2504.860107421875,2480.429931640625,2504.860107421875,2504.860107421875,3143270000,2150.916851806641,2272.868298339844,1898.1529495239258,-0.01,-3.1699999999999764
2010-04-15,2503.409912109375,2517.820068359375,2502.510009765625,2515.68994140625,2515.68994140625,2840660000,2154.275001220703,2276.093798828125,1898.7966244506836,-0.01,-3.179999999999976
2010-04-16,2505.3798828125,2510.06005859375,2467.679931640625,2481.260009765625,2481.260009765625,2960950000,2157.506101074219,2279.3381982421874,1899.3465994262694,-0.01,-3.189999999999976
2010-04-19,2477.800048828125,2487.669921875,2451.719970703125,2480.110107421875,2480.110107421875,2223650000,2160.6780517578127,2282.678898925781,1900.0970999145509,-0.01,-3.1999999999999758
2010-04-20,2492.719970703125,2501.25,2480.699951171875,2500.31005859375,2500.31005859375,2157100000,2164.197001953125,2285.9218994140624,1900.8281253051757,-0.01,-3.2099999999999755
2010-04-21,2506.610107421875,2510.5,2490.18994140625,2504.610107421875,2504.610107421875,2715900000,2167.783052368164,2289.276201171875,1901.8425253295898,-0.01,-3.2199999999999753
2010-04-22,2483.52001953125,2521.02001953125,2468.260009765625,2519.070068359375,2519.070068359375,2800840000,2171.6475524902344,2292.7064013671875,1902.6424502563477,-0.01,-3.229999999999975
2010-04-23,2514.85009765625,2530.14990234375,2507.60009765625,2530.14990234375,2530.14990234375,2517010000,2175.5624517822266,2296.6235009765624,1903.2830752563477,-0.01,-3.239999999999975
2010-04-26,2529.85009765625,2535.280029296875,2521.510009765625,2522.949951171875,2522.949951171875,2491040000,2179.414451293945,2300.406999511719,1904.1430001831054,-0.01,-3.2499999999999747
2010-04-27,2512.580078125,2525.699951171875,2466.530029296875,2471.469970703125,2471.469970703125,2864810000,2182.9916510009766,2303.3635986328127,1904.9383499145508,-0.01,-3.2599999999999745
2010-04-28,2483.030029296875,2484.14990234375,2456.6298828125,2471.72998046875,2471.72998046875,2755190000,2186.384251098633,2306.230598144531,1905.7284750366211,-0.01,-3.2699999999999743
2010-04-29,2487.330078125,2513.68994140625,2483.5,2511.919921875,2511.919921875,3069640000,2189.945200805664,2309.6183984375,1906.54184967041,-0.01,-3.279999999999974
2010-04-30,2509.989990234375,2514.3701171875,2461.090087890625,2461.18994140625,2461.18994140625,2841130000,2192.936650390625,2312.286796875,1907.2364743041992,-0.01,-3.289999999999974
2010-05-03,2472.320068359375,2503.0,2472.320068359375,2498.739990234375,2498.739990234375,2398370000,2196.0052001953127,2315.378095703125,1908.5239993286132,-0.01,-3.2999999999999736
2010-05-04,2465.550048828125,2465.550048828125,2411.280029296875,2424.25,2424.25,3052590000,2198.693400268555,2317.890695800781,1909.354924621582,-0.01,-3.3099999999999734
2010-05-05,2395.2099609375,2421.050048828125,2382.070068359375,2402.2900390625,2402.2900390625,3041480000,2201.1584002685545,2320.0762963867187,1910.187149963379,-0.01,-3.319999999999973
2010-05-06,2391.2099609375,2407.7900390625,2185.75,2319.639892578125,2319.639892578125,4553600000,2203.175599975586,2321.3640942382813,1911.0444497680664,0.0,-3.319999999999973
2010-05-07,2308.7099609375,2330.64990234375,2228.06005859375,2265.639892578125,2265.639892578125,4227720000,2204.8718994140627,2322.117392578125,1911.8400744628907,0.0,-3.319999999999973
2010-05-10,2365.969970703125,2379.8701171875,2349.39990234375,2374.669921875,2374.669921875,2871800000,2206.877249145508,2323.7430908203123,1913.1193493652345,-0.01,-3.329999999999973
2010-05-11,2347.699951171875,2405.260009765625,2345.5,2375.31005859375,2375.31005859375,2548840000,2208.923999633789,2325.485690917969,1914.6704244995117,-0.01,-3.3399999999999728
2010-05-12,2388.639892578125,2426.469970703125,2384.68994140625,2425.02001953125,2425.02001953125,2351900000,2211.209649658203,2327.6667919921874,1916.3821496582032,-0.01,-3.3499999999999726
2010-05-13,2416.360107421875,2434.2900390625,2387.590087890625,2394.360107421875,2394.360107421875,2375250000,2213.3039001464845,2329.809892578125,1918.2552499389649,-0.01,-3.3599999999999723
2010-05-14,2373.8798828125,2374.530029296875,2323.6298828125,2346.85009765625,2346.85009765625,2653020000,2215.1993505859373,2331.161494140625,1919.9986001586915,-0.01,-3.369999999999972
2010-05-17,2352.77001953125,2364.64990234375,2304.280029296875,2354.22998046875,2354.22998046875,2434480000,2217.0490002441406,2332.3271948242186,1921.2735501098632,-0.01,-3.379999999999972
2010-05-18,2372.840087890625,2374.909912109375,2309.219970703125,2317.260009765625,2317.260009765625,2490310000,2218.7428002929687,2332.973095703125,1922.6191751098634,0.0,-3.379999999999972
2010-05-19,2307.780029296875,2324.989990234375,2270.6201171875,2298.3701171875,2298.3701171875,2646160000,2220.1916009521483,2333.2603979492187,1924.2942755126953,0.0,-3.379999999999972
2010-05-20,2245.56005859375,2253.0400390625,2203.5,2204.010009765625,2204.010009765625,3420420000,2221.155100708008,2332.4435986328126,1925.5100256347657,0.0,-3.379999999999972
2010-05-21,2169.580078125,2243.0,2165.7900390625,2229.0400390625,2229.0400390625,3389670000,2222.3350506591796,2331.8231982421876,1926.8044006347657,0.0,-3.379999999999972
2010-05-24,2220.60009765625,2244.669921875,2212.3701171875,2213.550048828125,2213.550048828125,2150020000,2223.537000732422,2331.0746997070314,1927.9132006835937,0.0,-3.379999999999972
2010-05-25,2157.449951171875,2211.93994140625,2140.530029296875,2210.949951171875,2210.949951171875,2946380000,2224.590500488281,2330.2713989257813,1929.198875427246,0.0,-3.379999999999972
2010-05-26,2226.239990234375,2257.330078125,2190.43994140625,2195.8798828125,2195.8798828125,3077300000,2225.6086999511717,2329.5386987304687,1930.6492001342774,0.0,-3.379999999999972
2010-05-27,2244.820068359375,2278.3701171875,2239.719970703125,2277.679931640625,2277.679931640625,2408220000,2227.1484497070314,2329.231298828125,1932.3336248779297,0.0,-3.379999999999972
2010-05-28,2275.18994140625,2277.10009765625,2241.52001953125,2257.0400390625,2257.0400390625,2165590000,2228.440050048828,2328.714599609375,1934.0961499023438,0.0,-3.379999999999972
2010-06-01,2244.7900390625,2277.389892578125,2220.889892578125,2222.330078125,2222.330078125,2167810000,2229.5049505615234,2327.926999511719,1935.8872250366212,0.0,-3.379999999999972
2010-06-02,2234.590087890625,2281.070068359375,2221.070068359375,2281.070068359375,2281.070068359375,2190140000,2230.982700805664,2327.7371997070313,1937.4662252807618,0.0,-3.379999999999972
2010-06-03,2285.760009765625,2307.469970703125,2274.8798828125,2303.030029296875,2303.030029296875,2249050000,2232.843651123047,2327.59580078125,1939.0807754516602,0.0,-3.379999999999972
2010-06-04,2257.050048828125,2278.580078125,2212.300048828125,2219.169921875,2219.169921875,2342480000,2234.1599005126955,2326.663400878906,1940.3824002075196,0.0,-3.379999999999972
2010-06-07,2226.60009765625,2232.889892578125,2172.25,2173.89990234375,2173.89990234375,2256670000,2235.183200073242,2325.5792993164064,1941.5147750854492,0.0,-3.379999999999972
2010-06-08,2176.070068359375,2183.10009765625,2139.4599609375,2170.570068359375,2170.570068359375,2696580000,2236.0899505615234,2324.2060009765623,1942.6253753662108,0.0,-3.379999999999972
