Date,Open,High,Low,Close,Adj Close,Volume,ra200,ra100,ra400,invest
14.09.2006,2221.72998,2230.969971,2218.860107,2228.72998,2228.72998,1826600000,2222.79515073,2159.16880492,2154.6921755775,-0.01
15.09.2006,2243.280029,2247.159912,2227.719971,2235.590088,2235.590088,2455870000,2222.809551365,2158.2217053100003,2155.0738760175,-0.01
18.09.2006,2232.98999,2247.469971,2228.52002,2235.75,2235.75,1914200000,2222.824201025,2157.24290648,2155.440226115,-0.01
19.09.2006,2239.860107,2239.860107,2202.929932,2222.370117,2222.370117,2079920000,2222.600202,2156.0171081400003,2155.7775765775,0.0
20.09.2006,2242.110107,2257.280029,2242.110107,2252.889893,2252.889893,2164940000,2222.49780088,2155.32030639,2156.25645109,-0.01
21.09.2006,2257.540039,2261.469971,2232.889893,2237.75,2237.75,1993110000,2222.398351415,2154.649906,2156.7042757975,-0.01
22.09.2006,2233.550049,2233.550049,2210.129883,2218.929932,2218.929932,1646540000,2222.189201025,2153.74080444,2157.1758007625003,0.0
25.09.2006,2227.370117,2253.449951,2212.02002,2249.070068,2249.070068,1833860000,2222.174501315,2153.19180541,2157.7203509325,-0.01
26.09.2006,2247.719971,2261.780029,2243.669922,2261.340088,2261.340088,2011140000,2222.24890195,2152.56620727,2158.244451275,-0.01
27.09.2006,2256.169922,2271.0,2254.370117,2263.389893,2263.389893,2039100000,2222.282201515,2151.77440552,2158.7394262525,-0.01
28.09.2006,2266.929932,2273.120117,2252.909912,2270.02002,2270.02002,1805260000,2222.32755186,2151.02470582,2159.285176375,-0.01
29.09.2006,2273.300049,2273.300049,2257.97998,2258.429932,2258.429932,1812120000,2222.29470152,2150.22650514,2159.753126205,-0.01
02.10.2006,2257.0,2262.669922,2235.679932,2237.600098,2237.600098,1769170000,2222.16975157,2149.39510622,2160.17837645,-0.01
03.10.2006,2233.01001,2251.860107,2224.209961,2243.649902,2243.649902,1946800000,2222.084851665,2149.10460573,2160.64150145,-0.01
04.10.2006,2239.879883,2290.97998,2239.26001,2290.949951,2290.949951,2190280000,2222.27720152,2149.57630495,2161.19235106,-0.01
05.10.2006,2289.530029,2306.350098,2287.610107,2306.340088,2306.340088,1911090000,2222.69520201,2150.25450563,2161.7326763775,-0.01
06.10.2006,2296.149902,2306.280029,2289.98999,2299.98999,2299.98999,1672470000,2223.08305235,2150.9631067,2162.29877623,-0.01
09.10.2006,2297.820068,2317.419922,2295.25,2311.77002,2311.77002,1485280000,2223.48360289,2152.12280641,2162.9249761825,-0.01
10.10.2006,2314.120117,2319.060059,2302.23999,2315.429932,2315.429932,1760360000,2223.8283026000004,2153.47390505,2163.564251085,-0.01
11.10.2006,2304.669922,2322.070068,2292.290039,2308.27002,2308.27002,1995600000,2224.12255309,2154.61780642,2164.230926195,-0.01
12.10.2006,2318.280029,2346.290039,2318.280029,2346.179932,2346.179932,2003960000,2224.719003285,2156.3510046700003,2164.9687759275,-0.01
13.10.2006,2344.699951,2360.22998,2341.399902,2357.290039,2357.290039,1940530000,2225.360753775,2158.33630496,2165.774551075,-0.01
16.10.2006,2359.189941,2368.110107,2358.01001,2363.840088,2363.840088,1823620000,2226.089154655,2160.28300662,2166.644776295,-0.01
17.10.2006,2354.070068,2354.070068,2329.800049,2344.949951,2344.949951,2125950000,2226.78730407,2161.7501062300003,2167.4661010625,-0.01
18.10.2006,2355.419922,2362.090088,2330.48999,2337.149902,2337.149902,2130750000,2227.25435363,2163.01790408,2168.28950072,-0.01
19.10.2006,2332.540039,2345.23999,2324.429932,2340.939941,2340.939941,2000690000,2227.64175353,2164.77990359,2169.1230755475,-0.01
20.10.2006,2340.939941,2349.360107,2329.129883,2342.300049,2342.300049,1922070000,2227.96890319,2166.41410525,2170.005475755,-0.01
23.10.2006,2338.149902,2364.199951,2330.610107,2355.560059,2355.560059,1823480000,2228.2186029,2167.77110477,2170.918825975,-0.01
24.10.2006,2352.48999,2356.030029,2335.909912,2344.840088,2344.840088,1856880000,2228.349353635,2169.02540653,2171.8032760475,-0.01
25.10.2006,2346.77002,2359.76001,2338.649902,2356.590088,2356.590088,2100780000,2228.530703735,2170.89510624,2172.7134512175,-0.01
26.10.2006,2361.090088,2379.290039,2347.879883,2379.100098,2379.100098,2339540000,2228.76940369,2173.05830693,2173.72650145,-0.01
27.10.2006,2375.169922,2377.340088,2347.070068,2350.620117,2350.620117,2268950000,2228.93905457,2175.04650761,2174.5888766325,-0.01
30.10.2006,2347.209961,2371.060059,2341.030029,2363.77002,2363.77002,1724180000,2229.172704475,2177.23100713,2175.5002267325,-0.01
31.10.2006,2368.75,2374.639893,2355.949951,2366.709961,2366.709961,1922150000,2229.4928045750003,2179.54750615,2176.4549764875,-0.01
01.11.2006,2373.48999,2375.530029,2330.570068,2334.350098,2334.350098,2027020000,2229.7663556,2181.97780645,2177.3131768675,-0.01
02.11.2006,2324.47998,2339.129883,2320.840088,2334.02002,2334.02002,1887310000,2229.927405405,2184.59330694,2178.1499270525,-0.01
03.11.2006,2339.040039,2343.97998,2316.820068,2330.790039,2330.790039,1830050000,2230.342855845,2187.04120733,2178.9790521125,-0.01
06.11.2006,2341.659912,2371.810059,2341.659912,2365.949951,2365.949951,1892250000,2230.930255745,2189.25920782,2179.8469518925,-0.01
07.11.2006,2366.01001,2391.340088,2363.639893,2375.879883,2375.879883,2088770000,2231.48340516,2191.71850714,2180.78827666,-0.01
08.11.2006,2363.919922,2393.469971,2358.439941,2384.939941,2384.939941,2076020000,2232.1048553550004,2194.46370733,2181.770326525,-0.01
09.11.2006,2399.280029,2401.330078,2370.600098,2376.01001,2376.01001,2380240000,2232.569905405,2197.15320684,2182.69685149,-0.01
10.11.2006,2378.26001,2389.719971,2373.620117,2389.719971,2389.719971,1680460000,2232.9973553600003,2199.63840704,2183.73522643,-0.01
13.11.2006,2389.52002,2408.909912,2387.879883,2406.379883,2406.379883,1720810000,2233.4953546300003,2202.47240607,2184.884401235,-0.01
14.11.2006,2408.050049,2430.830078,2394.620117,2430.659912,2430.659912,1926370000,2234.11955385,2205.5643054800003,2186.190675955,-0.01
15.11.2006,2430.139893,2452.560059,2429.679932,2442.75,2442.75,2103870000,2234.780503555,2208.65510626,2187.515250845,-0.01
16.11.2006,2447.090088,2453.350098,2438.040039,2449.060059,2449.060059,2038830000,2235.61795351,2212.14320685,2188.8070010300003,-0.01
17.11.2006,2439.629883,2445.860107,2431.790039,2445.860107,2445.860107,1732400000,2236.534353655,2215.48340704,2190.1372512725,-0.01
20.11.2006,2441.159912,2457.139893,2437.840088,2452.719971,2452.719971,1697480000,2237.503953265,2218.26680792,2191.363026115,-0.01
21.11.2006,2454.649902,2456.600098,2445.040039,2454.840088,2454.840088,1660270000,2238.5533539000003,2221.09430792,2192.6696514825,-0.01
22.11.2006,2463.209961,2467.199951,2450.639893,2465.97998,2465.97998,1573120000,2239.5483539,2223.8498084000003,2193.95765136,-0.01
24.11.2006,2449.72998,2468.419922,2449.320068,2460.26001,2460.26001,681510000,2240.570303365,2226.91900762,2195.2897015325,-0.01
27.11.2006,2454.169922,2454.639893,2405.889893,2405.919922,2405.919922,1950300000,2241.29050356,2229.42730596,2196.4784262025,-0.01
28.11.2006,2397.320068,2414.080078,2390.100098,2412.610107,2412.610107,1958630000,2242.1545038,2232.2528064400003,2197.749501335,-0.01
29.11.2006,2422.909912,2436.610107,2414.800049,2432.22998,2432.22998,1903430000,2243.00480409,2235.40580692,2199.025951225,-0.01
30.11.2006,2430.75,2441.350098,2419.22998,2431.77002,2431.77002,2134200000,2243.78150453,2238.43490605,2200.283751215,-0.01
01.12.2006,2430.75,2434.389893,2392.949951,2413.209961,2413.209961,2040520000,2244.3744049200004,2241.66460576,2201.4841012525,-0.01
04.12.2006,2420.919922,2455.669922,2420.600098,2448.389893,2448.389893,1954530000,2245.20455385,2245.60740362,2202.699501035,-0.01
05.12.2006,2455.699951,2459.51001,2445.139893,2452.379883,2452.379883,1990600000,2246.15165346,2249.75770269,2203.92595062,-0.01
06.12.2006,2447.540039,2451.860107,2436.469971,2445.860107,2445.860107,1889000000,2246.965104385,2253.83910405,2205.1222259475,-0.01
07.12.2006,2449.639893,2454.909912,2427.689941,2427.689941,2427.689941,2051030000,2247.70695375,2257.68380375,2206.24227569,-0.01
08.12.2006,2423.669922,2447.030029,2416.77002,2437.360107,2437.360107,1840600000,2248.45855409,2261.25030521,2207.4287509075,-0.01
11.12.2006,2437.360107,2453.219971,2429.969971,2442.860107,2442.860107,1813340000,2249.136954965,2265.28470584,2208.6070260525,-0.01
12.12.2006,2443.030029,2444.719971,2419.320068,2431.600098,2431.600098,1927540000,2249.88800599,2269.39680667,2209.776326285,-0.01
13.12.2006,2444.120117,2444.120117,2423.870117,2432.409912,2432.409912,1782430000,2250.476856085,2273.10250491,2210.9154009925,-0.01
14.12.2006,2435.75,2461.310059,2435.75,2453.850098,2453.850098,1889510000,2251.19055604,2276.90200687,2212.0639511025,-0.01
15.12.2006,2467.360107,2470.02002,2455.23999,2457.199951,2457.199951,2324650000,2251.963555305,2280.76940677,2213.19657592,-0.01
18.12.2006,2462.429932,2470.949951,2428.659912,2435.570068,2435.570068,1936350000,2252.7112555,2284.5804077400003,2214.20887603,-0.01
19.12.2006,2420.080078,2437.330078,2408.850098,2429.550049,2429.550049,1960720000,2253.51710633,2287.9345093,2215.1763012625,-0.01
20.12.2006,2432.0,2443.340088,2426.409912,2427.610107,2427.610107,1749530000,2254.31785706,2291.29591066,2216.12927642,-0.01
21.12.2006,2430.139893,2433.129883,2408.98999,2415.850098,2415.850098,1732880000,2255.1485076950003,2294.8345117400004,2217.02727691,-0.01
22.12.2006,2415.97998,2416.48999,2400.719971,2401.179932,2401.179932,1306530000,2255.84420716,2298.05821047,2217.8761764475,-0.01
26.12.2006,2398.219971,2414.209961,2397.679932,2413.51001,2413.51001,1016200000,2256.576607065,2301.26990969,2218.7846511800003,-0.01
27.12.2006,2418.780029,2432.72998,2418.780029,2431.219971,2431.219971,1216260000,2257.25320741,2304.73160891,2219.6846011325,-0.01
28.12.2006,2425.320068,2432.47998,2420.909912,2425.570068,2425.570068,1237530000,2257.8218573100003,2308.26230959,2220.5592013525,-0.01
29.12.2006,2423.030029,2437.379883,2413.429932,2415.290039,2415.290039,1413920000,2258.40050721,2311.806709,2221.4268765225,-0.01
03.01.2007,2429.719971,2454.620117,2394.659912,2423.159912,2423.159912,2435280000,2258.9839068700003,2315.43550783,2222.265126035,-0.01
04.01.2007,2423.820068,2460.51001,2413.75,2453.429932,2453.429932,2104210000,2259.680505995,2319.25240725,2223.1542007425,-0.01
05.01.2007,2445.070068,2445.070068,2420.590088,2434.25,2434.25,2060360000,2260.380606095,2323.01780764,2224.0612509125,-0.01
08.01.2007,2435.25,2445.629883,2421.129883,2438.199951,2438.199951,1905620000,2261.05485536,2326.70940676,2224.967350765,-0.01
09.01.2007,2443.26001,2449.870117,2423.560059,2443.830078,2443.830078,2144160000,2261.77325624,2329.99760744,2225.90902618,-0.01
10.01.2007,2434.040039,2461.340088,2427.899902,2459.330078,2459.330078,2274210000,2262.50580629,2333.09550783,2226.906901545,-0.01
11.01.2007,2464.889893,2489.459961,2463.389893,2484.850098,2484.850098,2436270000,2263.35215639,2336.36790774,2227.92675201,-0.01
12.01.2007,2481.719971,2502.820068,2481.540039,2502.820068,2502.820068,2175810000,2264.343956925,2339.75660891,2229.02630218,-0.01
16.01.2007,2504.560059,2508.929932,2493.919922,2497.780029,2497.780029,2139550000,2265.143956925,2343.2569092,2230.09835235,-0.01
17.01.2007,2487.889893,2496.929932,2475.830078,2479.419922,2479.419922,2273880000,2265.8369561950003,2346.55090822,2231.1243020575,-0.01
18.01.2007,2475.330078,2475.800049,2438.110107,2443.209961,2443.209961,2456180000,2266.354055805,2349.63640871,2232.0450271550003,-0.01
19.01.2007,2437.629883,2453.790039,2435.679932,2451.310059,2451.310059,2037890000,2266.92690615,2352.77840823,2232.9504275475,-0.01
22.01.2007,2454.5,2454.659912,2422.919922,2431.070068,2431.070068,1900860000,2267.3554559550003,2355.68620852,2233.80282745,-0.01
23.01.2007,2428.26001,2447.030029,2425.97998,2431.409912,2431.409912,2001100000,2267.713755515,2358.39330813,2234.6610275225003,-0.01
24.01.2007,2443.01001,2466.280029,2440.820068,2466.280029,2466.280029,2202040000,2268.23930605,2361.33310793,2235.599052425,-0.01
25.01.2007,2469.27002,2470.51001,2430.560059,2434.23999,2434.23999,2202280000,2268.7154059,2363.81820803,2236.4545773275004,-0.01
26.01.2007,2441.100098,2443.439941,2418.610107,2435.48999,2435.48999,2067080000,2269.22650575,2366.33560793,2237.3666525225,-0.01
29.01.2007,2434.639893,2451.830078,2431.310059,2441.090088,2441.090088,1915400000,2269.8802057000003,2368.81490969,2238.3362026925,-0.01
30.01.2007,2446.659912,2451.0,2437.419922,2448.639893,2448.639893,1769600000,2270.550005505,2371.24430911,2239.3448025475,-0.01
31.01.2007,2443.330078,2471.199951,2433.76001,2463.929932,2463.929932,2186710000,2271.23910463,2374.20520755,2240.329902645,-0.01
01.02.2007,2474.080078,2481.379883,2458.709961,2468.379883,2468.379883,2170040000,2272.025204485,2377.33610599,2241.32862762,-0.01
02.02.2007,2474.189941,2478.409912,2466.560059,2475.879883,2475.879883,1876770000,2272.623904435,2380.43700443,2242.375927425,-0.01
05.02.2007,2475.030029,2481.570068,2466.179932,2470.600098,2470.600098,1875310000,2273.12250551,2383.41050541,2243.4090023775,-0.01
06.02.2007,2475.780029,2478.23999,2454.600098,2471.48999,2471.48999,2113710000,2273.667205215,2385.96720463,2244.3908523525,-0.01
07.02.2007,2483.72998,2495.27002,2475.570068,2490.5,2490.5,2198410000,2274.40540468,2388.59550541,2245.4454775975,-0.01
08.02.2007,2484.5,2492.409912,2477.709961,2488.669922,2488.669922,1995880000,2275.181854875,2391.19490483,2246.4780026225,-0.01
09.02.2007,2491.649902,2496.52002,2453.439941,2459.820068,2459.820068,2186590000,2275.82945497,2393.43720463,2247.345353085,-0.01
12.02.2007,2460.629883,2460.629883,2444.679932,2450.379883,2450.379883,1840250000,2276.41320497,2395.58350346,2248.1327279625,-0.01
13.02.2007,2455.25,2464.560059,2452.169922,2459.879883,2459.879883,1821390000,2276.98785463,2397.95860112,2248.924552915,-0.01
14.02.2007,2468.040039,2494.51001,2468.040039,2488.379883,2488.379883,2173580000,2277.816903705,2400.31350102,2249.785227355,-0.01
15.02.2007,2489.840088,2498.370117,2485.51001,2497.100098,2497.100098,1949670000,2278.778454,2402.907002,2250.64592743,-0.01
16.02.2007,2491.47998,2497.919922,2482.659912,2496.310059,2496.310059,1887430000,2279.710803855,2405.68080327,2251.494752505,-0.01
20.02.2007,2491.75,2514.219971,2479.919922,2513.040039,2513.040039,2165590000,2280.756154195,2408.32050298,2252.41517731,-0.01
21.02.2007,2503.540039,2518.419922,2500.959961,2518.419922,2518.419922,2012450000,2281.7287542950003,2410.8913013200004,2253.278277285,-0.01
22.02.2007,2523.360107,2531.419922,2509.060059,2524.939941,2524.939941,1850960000,2282.64060366,2413.5068018,2254.1192019675,-0.01
23.02.2007,2522.530029,2522.840088,2506.949951,2515.100098,2515.100098,2012220000,2283.4911542,2415.95760258,2254.9604519675004,-0.01
26.02.2007,2525.040039,2525.97998,2492.540039,2504.52002,2504.52002,1912480000,2284.3225043,2418.41850346,2255.7724020425,-0.01
27.02.2007,2468.73999,2470.919922,2402.360107,2407.860107,2407.860107,3037380000,2284.758104885,2420.12110355,2256.375202335,0.0
28.02.2007,2411.889893,2431.860107,2395.350098,2416.149902,2416.149902,2620450000,2285.47535464,2421.84610355,2256.975602115,0.0
01.03.2007,2377.179932,2419.149902,2359.439941,2404.209961,2404.209961,2710750000,2286.2775043,2422.97870365,2257.52057709,0.0
02.03.2007,2389.860107,2401.26001,2368.0,2368.0,2368.0,2352790000,2286.9249042,2423.59530277,2257.9444772375,0.0
05.03.2007,2368.0,2377.840088,2340.399902,2340.679932,2340.679932,2291680000,2287.482654445,2424.00220219,2258.3341018725,0.0
06.03.2007,2363.149902,2390.139893,2361.27002,2385.139893,2385.139893,2121430000,2288.429353665,2424.7359009200004,2258.8085018975,0.0
07.03.2007,2382.649902,2388.780029,2371.919922,2374.639893,2374.639893,1959330000,2289.40095279,2425.32800053,2259.199726875,0.0
08.03.2007,2396.550049,2402.199951,2382.0,2387.72998,2387.72998,1989910000,2290.370203275,2426.12260013,2259.6270266775,0.0
09.03.2007,2403.129883,2404.800049,2375.570068,2387.550049,2387.550049,1875050000,2291.443652985,2426.5363013,2260.11760163,0.0
12.03.2007,2385.139893,2404.02002,2384.389893,2402.290039,2402.290039,1637980000,2292.66130313,2426.9863013,2260.6785519475,0.0
13.03.2007,2388.860107,2395.97998,2350.570068,2350.570068,2350.570068,2235000000,2293.56830386,2426.8536011,2261.144002385,0.0
14.03.2007,2350.939941,2371.73999,2331.570068,2371.73999,2371.73999,2255630000,2294.43580386,2427.12150149,2261.6378775075,0.0
15.03.2007,2371.02002,2382.620117,2367.73999,2378.699951,2378.699951,1690430000,2295.27745303,2427.53700198,2262.1901022375,0.0
16.03.2007,2376.820068,2385.320068,2364.360107,2372.659912,2372.659912,2031650000,2296.3170526400004,2427.85420169,2262.685376895,0.0
19.03.2007,2384.659912,2399.800049,2381.550049,2394.409912,2394.409912,1650970000,2297.3947027850004,2428.37530032,2263.27915192,0.0
20.03.2007,2394.820068,2412.639893,2393.189941,2408.209961,2408.209961,1761940000,2298.336452055,2428.9017993400003,2263.882076725,0.0
21.03.2007,2415.540039,2455.919922,2405.389893,2455.919922,2455.919922,2158740000,2299.519002105,2430.01259768,2264.6792263825,-0.01
22.03.2007,2457.060059,2457.370117,2442.51001,2451.73999,2451.73999,1887290000,2300.92960147,2430.9640967,2265.4457016025,-0.01
23.03.2007,2451.830078,2459.959961,2447.810059,2448.929932,2448.929932,1634470000,2302.360350985,2431.6623950400003,2266.2278262375003,-0.01
26.03.2007,2451.600098,2455.629883,2428.0,2455.629883,2455.629883,1817870000,2303.879500155,2432.7124927,2267.0280007975,-0.01
27.03.2007,2448.919922,2450.030029,2435.189941,2437.429932,2437.429932,1708060000,2305.3400494750003,2433.44909182,2267.7680508475,-0.01
28.03.2007,2427.189941,2434.320068,2413.090088,2417.100098,2417.100098,1868310000,2306.75024967,2433.95299319,2268.4676760925,0.0
29.03.2007,2432.5,2433.040039,2396.830078,2417.879883,2417.879883,1926070000,2308.383048745,2434.78829104,2269.19010102,0.0
30.03.2007,2419.909912,2432.199951,2403.01001,2421.639893,2421.639893,1998550000,2310.128898355,2435.66448977,2269.9082754600004,0.0
02.04.2007,2425.360107,2427.939941,2409.040039,2422.26001,2422.26001,1784170000,2311.810198405,2436.57918948,2270.662000435,0.0
03.04.2007,2432.300049,2456.169922,2432.300049,2450.330078,2450.330078,1932030000,2313.341099285,2437.42299075,2271.443700875,-0.01
04.04.2007,2451.939941,2461.48999,2448.689941,2458.689941,2458.689941,1933300000,2314.984799235,2438.25109133,2272.2660257025,-0.01
05.04.2007,2457.649902,2471.340088,2455.600098,2471.340088,2471.340088,1537800000,2316.789400065,2439.1150928,2273.0641507025,-0.01
09.04.2007,2478.02002,2478.679932,2464.570068,2469.179932,2469.179932,1714880000,2318.59999943,2440.04679202,2273.8673507775,-0.01
10.04.2007,2468.129883,2479.459961,2468.030029,2477.610107,2477.610107,1834530000,2320.28205021,2440.92569338,2274.708700875,-0.01
11.04.2007,2477.76001,2478.51001,2452.050049,2459.310059,2459.310059,1957970000,2321.963700605,2441.45499514,2275.439825755,-0.01
12.04.2007,2455.719971,2480.409912,2448.709961,2480.320068,2480.320068,1905500000,2323.75795109,2441.9515967,2276.2105508525,-0.01
13.04.2007,2479.689941,2491.939941,2468.22998,2491.939941,2491.939941,1834320000,2325.549301185,2442.44349611,2277.0253256325,-0.01
16.04.2007,2500.550049,2519.030029,2500.550049,2518.330078,2518.330078,1779410000,2327.639701575,2443.1361963,2277.8823758025,-0.01
17.04.2007,2519.120117,2522.070068,2510.600098,2516.949951,2516.949951,1900920000,2329.66525089,2443.84709474,2278.717675485,-0.01
18.04.2007,2507.340088,2518.209961,2499.649902,2510.5,2510.5,2046760000,2331.345851475,2444.42489503,2279.564550485,-0.01
19.04.2007,2497.219971,2515.949951,2490.340088,2505.350098,2505.350098,2112920000,2333.012151525,2444.92999513,2280.4546005350003,-0.01
20.04.2007,2525.22998,2532.23999,2515.23999,2526.389893,2526.389893,2084270000,2334.69195133,2445.53409426,2281.4052005125,-0.01
23.04.2007,2525.77002,2531.399902,2518.469971,2523.669922,2523.669922,1928530000,2336.5436005,2446.16819338,2282.3135000725,-0.01
24.04.2007,2528.389893,2529.47998,2509.26001,2524.540039,2524.540039,2220610000,2338.3908502550003,2447.35439455,2283.261700145,-0.01
25.04.2007,2533.540039,2551.389893,2523.840088,2547.889893,2547.889893,2644120000,2340.479999425,2448.70719241,2284.3030996825,-0.01
26.04.2007,2551.48999,2560.639893,2544.120117,2554.459961,2554.459961,2406090000,2342.66764957,2449.92949222,2285.4226498525,-0.01
27.04.2007,2554.47998,2562.98999,2550.100098,2557.209961,2557.209961,2078160000,2344.80939884,2451.18389163,2286.5387246825,-0.01
30.04.2007,2558.050049,2558.75,2525.090088,2525.090088,2525.090088,2080710000,2346.98364933,2452.3026929,2287.5593496825004,-0.01
01.05.2007,2529.949951,2532.370117,2510.570068,2531.530029,2531.530029,2351750000,2349.37074894,2453.13409426,2288.5845248525,-0.01
02.05.2007,2531.959961,2562.780029,2531.959961,2557.840088,2557.840088,2073150000,2351.9731995,2454.18869631,2289.6880752675,-0.01
03.05.2007,2560.850098,2569.800049,2555.840088,2565.459961,2565.459961,2137140000,2354.61189945,2455.38469485,2290.813225415,-0.01
04.05.2007,2574.5,2577.959961,2561.72998,2572.149902,2572.149902,2214130000,2357.256549105,2456.82929446,2291.8905502425,-0.01
07.05.2007,2572.639893,2580.060059,2569.219971,2570.949951,2570.949951,1652300000,2359.707749055,2458.1651929,2292.9387002675,-0.01
08.05.2007,2563.179932,2571.75,2551.149902,2571.75,2571.75,1897750000,2362.369398835,2459.45409183,2293.9795004375,-0.01
09.05.2007,2557.629883,2579.97998,2555.709961,2576.340088,2576.340088,2104220000,2365.1491492,2460.90149173,2295.07195039,-0.01
10.05.2007,2564.800049,2570.72998,2533.120117,2533.73999,2533.73999,2237610000,2367.50864871,2461.91479251,2296.148750315,-0.01
11.05.2007,2541.659912,2562.449951,2539.669922,2562.219971,2562.219971,1725550000,2369.950249055,2462.99849124,2297.3441000475,-0.01
14.05.2007,2564.050049,2568.929932,2537.919922,2546.439941,2546.439941,1941450000,2372.330148955,2463.89089114,2298.484324655,-0.01
15.05.2007,2544.669922,2557.780029,2523.830078,2525.290039,2525.290039,2187760000,2374.684249295,2464.78809085,2299.6002499475003,-0.01
16.05.2007,2532.709961,2547.419922,2519.350098,2547.419922,2547.419922,2061050000,2376.95064944,2465.96678958,2300.8160745325,-0.01
17.05.2007,2544.320068,2547.709961,2535.469971,2539.379883,2539.379883,1924890000,2379.190199,2467.08448734,2302.0708493125,-0.01
18.05.2007,2548.070068,2559.030029,2540.669922,2558.449951,2558.449951,1996930000,2381.672498805,2468.51048587,2303.3489242625,-0.01
21.05.2007,2560.929932,2587.870117,2560.850098,2578.790039,2578.790039,1974220000,2384.172398705,2470.28658694,2304.633824165,-0.01
22.05.2007,2580.040039,2593.030029,2573.949951,2588.02002,2588.02002,1943950000,2386.650798365,2472.03168704,2305.9281240925,-0.01
23.05.2007,2592.620117,2600.939941,2576.22998,2577.050049,2577.050049,2011060000,2389.110798365,2473.48998782,2307.2307492150003,-0.01
24.05.2007,2577.209961,2585.72998,2531.280029,2537.919922,2537.919922,2350850000,2391.437897975,2474.61348636,2308.347449045,-0.01
25.05.2007,2547.409912,2560.030029,2544.459961,2557.189941,2557.189941,1559700000,2393.91959719,2476.0324853800003,2309.5701486300004,-0.01
29.05.2007,2561.040039,2576.360107,2558.399902,2572.060059,2572.060059,1651000000,2396.47849734,2477.52148685,2310.794773875,-0.01
30.05.2007,2556.169922,2592.590088,2551.679932,2592.590088,2592.590088,1969150000,2399.08274783,2478.91308841,2311.9866739000004,-0.01
31.05.2007,2599.469971,2607.899902,2594.290039,2604.52002,2604.52002,2286850000,2401.8167981250003,2480.61578861,2313.2243490725,-0.01
01.06.2007,2614.01001,2626.399902,2608.689941,2613.919922,2613.919922,1880030000,2404.54119754,2482.37298832,2314.5090237550003,-0.01
04.06.2007,2606.050049,2619.75,2604.850098,2618.290039,2618.290039,1947220000,2407.057597685,2484.1175879300004,2315.895223705,-0.01
05.06.2007,2611.159912,2613.310059,2595.01001,2611.22998,2611.22998,2182810000,2409.36604739,2485.63658695,2317.1985989475,-0.01
06.06.2007,2599.560059,2599.560059,2578.810059,2587.179932,2587.179932,2163430000,2411.513896515,2486.65988529,2318.365798655,-0.01
07.06.2007,2577.370117,2585.72998,2541.379883,2541.379883,2541.379883,2716240000,2413.401046175,2487.04548344,2319.43412324,-0.01
08.06.2007,2541.139893,2573.73999,2534.969971,2573.540039,2573.540039,1908130000,2415.52999637,2487.80308354,2320.50719819,-0.01
11.06.2007,2569.639893,2584.820068,2566.840088,2572.149902,2572.149902,1614980000,2417.64064578,2488.73038334,2321.5370230175004,-0.01
12.06.2007,2560.409912,2576.889893,2547.98999,2549.77002,2549.77002,2047210000,2419.71619632,2489.79598393,2322.4878732375,-0.01
13.06.2007,2558.469971,2582.310059,2556.719971,2582.310059,2582.310059,2086610000,2421.94219608,2491.10598393,2323.49804841,-0.01
14.06.2007,2584.139893,2604.76001,2583.929932,2599.409912,2599.409912,1936220000,2424.2377954450003,2492.78938237,2324.56639802,-0.01
15.06.2007,2625.330078,2630.51001,2620.719971,2626.709961,2626.709961,2420750000,2426.567845495,2494.74238286,2325.693647775,-0.01
18.06.2007,2631.340088,2631.449951,2617.659912,2626.600098,2626.600098,1717120000,2428.83934574,2496.3455835500004,2326.76844819,-0.01
19.06.2007,2620.310059,2631.300049,2612.419922,2626.76001,2626.76001,1871880000,2431.04449589,2498.27078375,2327.8291732875,-0.01
20.06.2007,2632.199951,2634.600098,2599.629883,2599.959961,2599.959961,2793260000,2433.1255456950003,2499.91548346,2328.8266983125,-0.01
21.06.2007,2597.649902,2618.540039,2586.050049,2616.959961,2616.959961,2562640000,2435.24454594,2501.67418219,2329.90224824,-0.01
22.06.2007,2610.360107,2612.75,2583.23999,2588.959961,2588.959961,3240350000,2437.16084599,2503.07738287,2330.9048233125,-0.01
25.06.2007,2590.590088,2605.870117,2568.5,2577.080078,2577.080078,2039010000,2439.20704594,2504.20888433,2331.796373605,-0.01
26.06.2007,2589.219971,2590.889893,2566.340088,2574.159912,2574.159912,2100330000,2441.301395305,2505.26668462,2332.664098215,-0.01
27.06.2007,2563.830078,2605.919922,2560.449951,2605.350098,2605.350098,2020260000,2443.4991956,2506.56138677,2333.573298655,-0.01
28.06.2007,2606.139893,2624.600098,2604.600098,2608.370117,2608.370117,1923410000,2445.674796185,2507.93908696,2334.4603238,-0.01
29.06.2007,2619.939941,2626.560059,2590.090088,2603.22998,2603.22998,2168420000,2447.611845745,2509.25648686,2335.3184488,-0.01
02.07.2007,2617.389893,2632.300049,2614.840088,2632.300049,2632.300049,1853840000,2449.63499638,2510.67448735,2336.2416738975003,-0.01
03.07.2007,2636.709961,2644.949951,2635.0,2644.949951,2644.949951,1089120000,2451.716096235,2512.23728764,2337.2556234825,-0.01
05.07.2007,2646.300049,2658.01001,2637.780029,2656.649902,2656.649902,1694530000,2453.821395305,2514.2055859800003,2338.315473335,-0.01
06.07.2007,2656.300049,2667.969971,2649.050049,2666.51001,2666.51001,1597110000,2455.975195355,2516.36688725,2339.39969819,-0.01
